CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4401637,06/01/2015,4401637-2,1.0,3.0,7.0,N
4401634,06/01/2015,4401634-1,1.0,3.0,7.0,N
4401634,06/01/2015,4401634-2,10.0,3.0,7.0,N
4401634,06/01/2015,4401634-3,10.0,3.0,7.0,N
4401638,06/01/2015,4401638-1,1.0,3.0,7.0,N
4401638,06/01/2015,4401638-2,1.0,2.0,5.0,N
4401642,06/01/2015,4401642-1,1.0,3.0,7.0,N
4401642,06/01/2015,4401642-2,5.0,3.0,7.0,N
4401644,06/01/2015,4401644-1,10.0,3.0,7.0,N
4401644,06/01/2015,4401644-2,5.0,3.0,7.0,N
4401645,06/01/2015,4401645-1,2.0,2.0,4.0,N
4401645,06/01/2015,4401645-2,5.0,3.0,7.0,N
4401652,06/01/2015,4401652-1,5.0,3.0,7.0,N
4401652,06/01/2015,4401652-2,5.0,2.0,11.0,N
4401655,06/01/2015,4401655-1,5.0,3.0,7.0,N
4401655,06/01/2015,4401655-2,1.0,3.0,7.0,N
4401657,06/01/2015,4401657-1,1.0,2.0,1.0,N
4401657,06/01/2015,4401657-2,1.0,2.0,5.0,N
4401659,06/01/2015,4401659-1,1.0,3.0,7.0,N
4401659,06/01/2015,4401659-2,5.0,3.0,7.0,N
4401661,06/01/2015,4401661-1,1.0,3.0,7.0,N
4401661,06/01/2015,4401661-2,2.0,2.0,10.0,N
4401636,06/01/2015,4401636-1,5.0,2.0,11.0,N
4401636,06/01/2015,4401636-2,1.0,3.0,7.0,N
4401662,06/01/2015,4401662-1,1.0,3.0,7.0,N
4401662,06/01/2015,4401662-2,8.0,2.0,11.0,N
4401660,06/01/2015,4401660-1,1.0,3.0,7.0,N
4401660,06/01/2015,4401660-2,1.0,3.0,7.0,N
4401663,06/01/2015,4401663-1,7.0,2.0,4.0,N
4401663,06/01/2015,4401663-2,1.0,3.0,7.0,N
4401664,06/01/2015,4401664-1,1.0,3.0,7.0,N
4401664,06/01/2015,4401664-2,5.0,2.0,5.0,N
4401665,06/01/2015,4401665-1,5.0,2.0,11.0,N
4401665,06/01/2015,4401665-2,10.0,1.0,7.0,N
4401666,06/01/2015,4401666-1,1.0,3.0,7.0,N
4401666,06/01/2015,4401666-2,10.0,3.0,7.0,N
4401669,06/01/2015,4401669-1,1.0,3.0,7.0,N
4401669,06/01/2015,4401669-2,9.0,2.0,11.0,N
4401668,06/01/2015,4401668-1,1.0,3.0,7.0,N
4401668,06/01/2015,4401668-2,6.0,2.0,5.0,N
4401670,06/01/2015,4401670-1,2.0,2.0,10.0,N
4401670,06/01/2015,4401670-2,1.0,2.0,5.0,N
4401687,06/01/2015,4401687-1,5.0,2.0,11.0,N
4401689,06/01/2015,4401689-1,10.0,3.0,7.0,N
4401689,06/01/2015,4401689-2,10.0,3.0,7.0,N
4401690,06/01/2015,4401690-1,8.0,2.0,11.0,N
4401690,06/01/2015,4401690-2,1.0,3.0,7.0,N
4401691,06/01/2015,4401691-1,1.0,2.0,5.0,N
4401691,06/01/2015,4401691-2,13.0,3.0,7.0,N
4401694,06/01/2015,4401694-1,7.0,2.0,4.0,N
4401694,06/01/2015,4401694-2,1.0,3.0,7.0,N
4401696,06/01/2015,4401696-1,7.0,2.0,4.0,N
4401697,06/01/2015,4401697-1,1.0,2.0,5.0,N
4401697,06/01/2015,4401697-2,10.0,3.0,7.0,N
4401700,06/01/2015,4401700-1,6.0,3.0,7.0,N
4401700,06/01/2015,4401700-2,10.0,3.0,7.0,N
4401702,06/01/2015,4401702-1,7.0,2.0,4.0,N
4401707,06/01/2015,4401707-1,1.0,2.0,5.0,N
4401711,06/01/2015,4401711-1,5.0,3.0,7.0,N
4401711,06/01/2015,4401711-2,1.0,3.0,7.0,N
4401715,06/01/2015,4401715-1,3.0,2.0,10.0,N
4404367,06/01/2015,4404367-1,10.0,3.0,7.0,N
4404367,06/01/2015,4404367-2,2.0,3.0,7.0,S
4409732,06/01/2015,4409732-1,3.0,2.0,4.0,N
4409732,06/01/2015,4409732-2,1.0,3.0,7.0,N
4401718,07/01/2015,4401718-2,10.0,3.0,7.0,N
4401718,07/01/2015,4401718-3,2.0,3.0,7.0,S
4401726,07/01/2015,4401726-1,2.0,2.0,10.0,N
4401725,07/01/2015,4401725-1,1.0,3.0,7.0,N
4401725,07/01/2015,4401725-2,2.0,2.0,10.0,N
4401724,07/01/2015,4401724-1,1.0,3.0,7.0,N
4401724,07/01/2015,4401724-2,4.0,2.0,11.0,N
4401728,07/01/2015,4401728-1,1.0,2.0,5.0,N
4401728,07/01/2015,4401728-2,10.0,3.0,7.0,N
4401729,07/01/2015,4401729-1,5.0,3.0,7.0,N
4401729,07/01/2015,4401729-2,1.0,3.0,7.0,N
4401731,07/01/2015,4401731-1,13.0,3.0,7.0,N
4401730,07/01/2015,4401730-1,1.0,3.0,7.0,N
4401730,07/01/2015,4401730-2,5.0,3.0,7.0,N
4401733,07/01/2015,4401733-1,1.0,3.0,7.0,N
4401733,07/01/2015,4401733-2,10.0,3.0,7.0,N
4401732,07/01/2015,4401732-1,1.0,3.0,7.0,N
4401732,07/01/2015,4401732-2,5.0,3.0,7.0,N
4401734,07/01/2015,4401734-1,4.0,3.0,7.0,N
4401734,07/01/2015,4401734-2,1.0,3.0,7.0,N
4401736,07/01/2015,4401736-1,5.0,1.0,7.0,N
4401736,07/01/2015,4401736-2,1.0,3.0,7.0,N
4401740,07/01/2015,4401740-1,3.0,2.0,10.0,N
4401740,07/01/2015,4401740-2,1.0,3.0,7.0,N
4401737,07/01/2015,4401737-1,1.0,3.0,7.0,N
4401737,07/01/2015,4401737-2,2.0,2.0,10.0,N
4401738,07/01/2015,4401738-1,1.0,3.0,7.0,N
4401738,07/01/2015,4401738-2,10.0,3.0,7.0,N
4401739,07/01/2015,4401739-1,9.0,2.0,11.0,N
4401739,07/01/2015,4401739-2,7.0,2.0,10.0,N
4401741,07/01/2015,4401741-1,1.0,2.0,5.0,N
4401741,07/01/2015,4401741-2,2.0,2.0,4.0,N
4401743,07/01/2015,4401743-1,1.0,2.0,5.0,N
4401743,07/01/2015,4401743-2,1.0,2.0,5.0,N
4401745,07/01/2015,4401745-1,5.0,3.0,7.0,N
4401745,07/01/2015,4401745-2,2.0,2.0,4.0,N
4401746,07/01/2015,4401746-1,10.0,1.0,7.0,N
4401746,07/01/2015,4401746-2,7.0,2.0,4.0,N
4401747,07/01/2015,4401747-1,1.0,3.0,7.0,N
4401747,07/01/2015,4401747-2,10.0,3.0,7.0,N
4401748,07/01/2015,4401748-1,13.0,3.0,7.0,N
4401748,07/01/2015,4401748-2,1.0,2.0,5.0,N
4401753,07/01/2015,4401753-1,10.0,3.0,7.0,N
4401761,07/01/2015,4401761-1,10.0,3.0,7.0,N
4401766,07/01/2015,4401766-1,10.0,3.0,7.0,N
4401766,07/01/2015,4401766-2,1.0,3.0,7.0,N
4401780,07/01/2015,4401780-1,3.0,2.0,10.0,N
4401780,07/01/2015,4401780-2,5.0,3.0,7.0,N
4401778,07/01/2015,4401778-1,1.0,3.0,7.0,N
4401778,07/01/2015,4401778-2,2.0,3.0,7.0,S
4401793,07/01/2015,4401793-1,1.0,1.0,7.0,N
4401793,07/01/2015,4401793-2,10.0,3.0,7.0,N
4401803,07/01/2015,4401803-1,5.0,3.0,7.0,N
4401803,07/01/2015,4401803-2,1.0,2.0,4.0,N
4401826,07/01/2015,4401826-1,8.0,2.0,2.0,N
4401826,07/01/2015,4401826-2,1.0,3.0,7.0,N
4401955,07/01/2015,4401955-1,6.0,3.0,7.0,N
4401955,07/01/2015,4401955-2,1.0,3.0,7.0,N
4401959,07/01/2015,4401959-1,1.0,3.0,7.0,N
4401959,07/01/2015,4401959-2,4.0,2.0,11.0,N
4401682,07/01/2015,4401682-1,1.0,3.0,7.0,N
4401682,07/01/2015,4401682-2,5.0,3.0,7.0,N
4401681,07/01/2015,4401681-1,5.0,3.0,7.0,N
4401681,07/01/2015,4401681-2,10.0,3.0,7.0,N
4401683,07/01/2015,4401683-1,1.0,2.0,5.0,N
4401683,07/01/2015,4401683-2,1.0,3.0,7.0,N
4401683,07/01/2015,4401683-3,1.0,3.0,7.0,N
4401686,07/01/2015,4401686-1,1.0,2.0,5.0,N
4401686,07/01/2015,4401686-2,5.0,2.0,10.0,N
4401688,07/01/2015,4401688-1,1.0,2.0,5.0,N
4401688,07/01/2015,4401688-2,1.0,2.0,5.0,N
4401688,07/01/2015,4401688-3,1.0,3.0,7.0,N
4401688,07/01/2015,4401688-4,3.0,2.0,10.0,N
4401692,07/01/2015,4401692-1,7.0,2.0,10.0,N
4401693,07/01/2015,4401693-1,1.0,3.0,7.0,N
4401693,07/01/2015,4401693-2,2.0,2.0,10.0,N
4401695,07/01/2015,4401695-1,2.0,2.0,4.0,N
4401695,07/01/2015,4401695-2,2.0,2.0,4.0,N
4401698,07/01/2015,4401698-1,1.0,3.0,7.0,N
4401698,07/01/2015,4401698-2,10.0,3.0,7.0,N
4401701,07/01/2015,4401701-1,5.0,3.0,7.0,N
4401699,07/01/2015,4401699-1,10.0,3.0,7.0,N
4401699,07/01/2015,4401699-2,1.0,2.0,5.0,N
4401703,07/01/2015,4401703-1,10.0,1.0,7.0,N
4401703,07/01/2015,4401703-2,6.0,3.0,7.0,N
4401705,07/01/2015,4401705-1,2.0,2.0,10.0,N
4401705,07/01/2015,4401705-2,13.0,3.0,7.0,N
4401704,07/01/2015,4401704-1,6.0,3.0,7.0,N
4401704,07/01/2015,4401704-2,10.0,3.0,7.0,N
4401709,07/01/2015,4401709-1,1.0,2.0,5.0,N
4401709,07/01/2015,4401709-2,2.0,2.0,10.0,N
4401710,07/01/2015,4401710-1,2.0,2.0,1.0,N
4401710,07/01/2015,4401710-2,2.0,2.0,1.0,N
4401712,07/01/2015,4401712-1,1.0,3.0,7.0,N
4401716,07/01/2015,4401716-1,10.0,3.0,7.0,N
4401713,07/01/2015,4401713-1,1.0,3.0,7.0,N
4401713,07/01/2015,4401713-2,9.0,2.0,11.0,N
4401713,07/01/2015,4401713-3,1.0,3.0,7.0,N
4401714,07/01/2015,4401714-1,2.0,2.0,4.0,N
4401714,07/01/2015,4401714-2,6.0,3.0,7.0,N
4401717,07/01/2015,4401717-1,1.0,3.0,7.0,N
4401717,07/01/2015,4401717-2,6.0,3.0,7.0,N
4401719,07/01/2015,4401719-1,1.0,3.0,7.0,N
4401719,07/01/2015,4401719-2,6.0,3.0,7.0,N
4401721,07/01/2015,4401721-1,4.0,2.0,11.0,N
4401721,07/01/2015,4401721-2,10.0,3.0,7.0,N
4401720,07/01/2015,4401720-1,2.0,2.0,10.0,N
4401720,07/01/2015,4401720-2,1.0,3.0,7.0,N
4401722,07/01/2015,4401722-1,1.0,3.0,7.0,N
4401722,07/01/2015,4401722-2,1.0,3.0,7.0,N
4401723,07/01/2015,4401723-1,5.0,3.0,7.0,N
4401723,07/01/2015,4401723-2,10.0,3.0,7.0,N
4401718,07/01/2015,4401718-1,1.0,3.0,7.0,N
4401750,08/01/2015,4401750-1,1.0,3.0,7.0,N
4401754,08/01/2015,4401754-1,10.0,3.0,7.0,N
4401751,08/01/2015,4401751-1,10.0,3.0,7.0,N
4401752,08/01/2015,4401752-1,2.0,2.0,10.0,N
4401757,08/01/2015,4401757-1,10.0,1.0,7.0,N
4401757,08/01/2015,4401757-2,1.0,3.0,7.0,N
4401755,08/01/2015,4401755-1,1.0,2.0,5.0,N
4401755,08/01/2015,4401755-2,10.0,3.0,7.0,N
4401756,08/01/2015,4401756-1,1.0,3.0,7.0,N
4401756,08/01/2015,4401756-2,1.0,2.0,5.0,N
4401758,08/01/2015,4401758-1,1.0,3.0,7.0,N
4401758,08/01/2015,4401758-2,10.0,3.0,7.0,N
4401760,08/01/2015,4401760-1,5.0,2.0,11.0,N
4401760,08/01/2015,4401760-2,1.0,2.0,5.0,N
4401759,08/01/2015,4401759-1,4.0,2.0,11.0,N
4401759,08/01/2015,4401759-2,7.0,2.0,4.0,N
4401763,08/01/2015,4401763-1,3.0,2.0,7.0,N
4401763,08/01/2015,4401763-2,1.0,2.0,5.0,N
4401764,08/01/2015,4401764-1,1.0,4.0,7.0,N
4401764,08/01/2015,4401764-2,5.0,2.0,11.0,N
4401767,08/01/2015,4401767-1,10.0,3.0,7.0,N
4401770,08/01/2015,4401770-1,1.0,2.0,5.0,N
4401770,08/01/2015,4401770-2,1.0,3.0,7.0,N
4401771,08/01/2015,4401771-1,2.0,3.0,7.0,S
4401771,08/01/2015,4401771-2,2.0,2.0,10.0,N
4401772,08/01/2015,4401772-1,1.0,3.0,7.0,N
4401772,08/01/2015,4401772-2,10.0,3.0,7.0,N
4401774,08/01/2015,4401774-1,4.0,2.0,11.0,N
4401774,08/01/2015,4401774-2,1.0,3.0,7.0,N
4401769,08/01/2015,4401769-1,4.0,2.0,11.0,N
4401769,08/01/2015,4401769-2,10.0,3.0,7.0,N
4401775,08/01/2015,4401775-1,3.0,2.0,10.0,N
4401775,08/01/2015,4401775-2,1.0,3.0,7.0,N
4401776,08/01/2015,4401776-1,4.0,3.0,7.0,N
4401776,08/01/2015,4401776-2,1.0,3.0,7.0,N
4401777,08/01/2015,4401777-1,1.0,3.0,7.0,N
4401777,08/01/2015,4401777-2,1.0,2.0,1.0,N
4401781,08/01/2015,4401781-1,8.0,2.0,11.0,N
4401781,08/01/2015,4401781-2,7.0,2.0,4.0,N
4401784,08/01/2015,4401784-1,5.0,3.0,7.0,N
4401784,08/01/2015,4401784-2,4.0,2.0,11.0,N
4401782,08/01/2015,4401782-1,1.0,2.0,5.0,N
4401782,08/01/2015,4401782-2,1.0,3.0,7.0,N
4401779,08/01/2015,4401779-1,5.0,3.0,7.0,N
4401781,08/01/2015,4401781-3,9.0,2.0,11.0,N
4401783,08/01/2015,4401783-1,1.0,3.0,7.0,N
4401783,08/01/2015,4401783-2,5.0,2.0,5.0,N
4401785,08/01/2015,4401785-1,1.0,3.0,7.0,N
4401785,08/01/2015,4401785-2,5.0,2.0,11.0,N
4401786,08/01/2015,4401786-1,6.0,3.0,7.0,N
4401786,08/01/2015,4401786-2,1.0,3.0,7.0,N
4401788,08/01/2015,4401788-1,3.0,2.0,4.0,N
4401788,08/01/2015,4401788-2,1.0,3.0,7.0,N
4401789,08/01/2015,4401789-1,10.0,3.0,7.0,N
4401789,08/01/2015,4401789-2,1.0,3.0,7.0,N
4401790,08/01/2015,4401790-1,1.0,3.0,7.0,N
4401790,08/01/2015,4401790-2,5.0,2.0,11.0,N
4401792,08/01/2015,4401792-1,1.0,3.0,7.0,N
4401792,08/01/2015,4401792-2,1.0,3.0,7.0,N
4401794,08/01/2015,4401794-1,1.0,3.0,7.0,N
4401794,08/01/2015,4401794-2,2.0,2.0,4.0,N
4401796,08/01/2015,4401796-1,2.0,2.0,10.0,N
4401796,08/01/2015,4401796-2,3.0,2.0,7.0,N
4401791,08/01/2015,4401791-1,1.0,3.0,7.0,N
4401791,08/01/2015,4401791-2,1.0,3.0,7.0,N
4401795,08/01/2015,4401795-1,8.0,2.0,11.0,N
4401795,08/01/2015,4401795-2,2.0,2.0,10.0,N
4401797,08/01/2015,4401797-1,1.0,3.0,7.0,N
4401797,08/01/2015,4401797-2,5.0,2.0,11.0,N
4401798,08/01/2015,4401798-1,1.0,2.0,5.0,N
4401798,08/01/2015,4401798-2,1.0,3.0,7.0,N
4401799,08/01/2015,4401799-1,1.0,3.0,7.0,N
4401799,08/01/2015,4401799-2,10.0,3.0,7.0,N
4401801,08/01/2015,4401801-1,1.0,3.0,7.0,N
4401801,08/01/2015,4401801-2,1.0,2.0,5.0,N
4401800,08/01/2015,4401800-1,2.0,2.0,10.0,N
4401800,08/01/2015,4401800-2,4.0,2.0,11.0,N
4401806,08/01/2015,4401806-1,1.0,3.0,7.0,N
4401806,08/01/2015,4401806-2,10.0,3.0,7.0,N
4401807,08/01/2015,4401807-1,10.0,3.0,7.0,N
4401807,08/01/2015,4401807-2,1.0,2.0,5.0,N
4401805,08/01/2015,4401805-1,1.0,3.0,7.0,N
4401805,08/01/2015,4401805-2,8.0,2.0,11.0,N
4401809,08/01/2015,4401809-1,5.0,3.0,7.0,N
4401810,08/01/2015,4401810-1,7.0,2.0,4.0,N
4401810,08/01/2015,4401810-2,10.0,3.0,7.0,N
4401812,08/01/2015,4401812-1,9.0,3.0,7.0,N
4401812,08/01/2015,4401812-2,5.0,3.0,7.0,N
4401802,08/01/2015,4401802-1,2.0,2.0,4.0,N
4401802,08/01/2015,4401802-2,2.0,2.0,4.0,N
4401821,08/01/2015,4401821-1,1.0,2.0,5.0,N
4401820,08/01/2015,4401820-1,5.0,2.0,11.0,N
4401820,08/01/2015,4401820-2,1.0,3.0,7.0,N
4401820,08/01/2015,4401820-3,5.0,3.0,7.0,N
4401828,08/01/2015,4401828-1,1.0,3.0,7.0,N
4401828,08/01/2015,4401828-2,5.0,3.0,7.0,N
4401833,08/01/2015,4401833-1,1.0,3.0,7.0,N
4401833,08/01/2015,4401833-2,2.0,2.0,10.0,N
4401842,08/01/2015,4401842-1,1.0,3.0,7.0,N
4401842,08/01/2015,4401842-2,1.0,3.0,7.0,N
4401846,08/01/2015,4401846-1,1.0,3.0,7.0,N
4401846,08/01/2015,4401846-2,8.0,2.0,11.0,N
4401853,08/01/2015,4401853-1,1.0,3.0,7.0,N
4401853,08/01/2015,4401853-2,3.0,2.0,4.0,N
4401862,08/01/2015,4401862-1,1.0,3.0,7.0,N
4401862,08/01/2015,4401862-2,9.0,2.0,11.0,N
4401859,08/01/2015,4401859-1,8.0,2.0,11.0,N
4401859,08/01/2015,4401859-2,1.0,3.0,7.0,N
4401865,08/01/2015,4401865-1,10.0,3.0,7.0,N
4401865,08/01/2015,4401865-2,9.0,2.0,11.0,N
4401868,08/01/2015,4401868-1,1.0,3.0,7.0,N
4401868,08/01/2015,4401868-2,2.0,2.0,4.0,N
4401868,08/01/2015,4401868-3,5.0,2.0,8.0,N
4401911,08/01/2015,4401911-1,1.0,3.0,7.0,N
4401911,08/01/2015,4401911-2,1.0,3.0,7.0,N
4401941,08/01/2015,4401941-1,1.0,3.0,7.0,N
4401941,08/01/2015,4401941-2,5.0,2.0,1.0,N
4401963,08/01/2015,4401963-1,2.0,2.0,10.0,N
4401963,08/01/2015,4401963-2,3.0,2.0,4.0,N
4401706,08/01/2015,4401706-1,1.0,3.0,7.0,N
4401706,08/01/2015,4401706-2,2.0,2.0,10.0,N
4401708,08/01/2015,4401708-1,5.0,2.0,7.0,N
4401708,08/01/2015,4401708-2,10.0,3.0,7.0,N
4401869,08/01/2015,4401869-1,3.0,2.0,10.0,N
4401869,08/01/2015,4401869-2,7.0,2.0,4.0,N
4412503,08/01/2015,4412503-1,6.0,3.0,7.0,N
4412503,08/01/2015,4412503-2,4.0,2.0,1.0,N
4401762,09/01/2015,4401762-1,2.0,2.0,4.0,N
4401762,09/01/2015,4401762-2,6.0,3.0,7.0,N
4401765,09/01/2015,4401765-1,5.0,2.0,11.0,N
4401768,09/01/2015,4401768-1,7.0,2.0,4.0,N
4401804,09/01/2015,4401804-1,10.0,3.0,7.0,N
4401804,09/01/2015,4401804-2,2.0,2.0,10.0,N
4401808,09/01/2015,4401808-1,13.0,3.0,7.0,N
4401811,09/01/2015,4401811-1,3.0,2.0,10.0,N
4401815,09/01/2015,4401815-1,10.0,1.0,7.0,N
4401817,09/01/2015,4401817-1,2.0,2.0,10.0,N
4401813,09/01/2015,4401813-1,5.0,2.0,11.0,N
4401813,09/01/2015,4401813-2,6.0,3.0,7.0,N
4401816,09/01/2015,4401816-1,2.0,2.0,10.0,N
4401816,09/01/2015,4401816-2,7.0,2.0,4.0,N
4401818,09/01/2015,4401818-1,1.0,3.0,7.0,N
4401819,09/01/2015,4401819-1,1.0,3.0,7.0,N
4401819,09/01/2015,4401819-2,10.0,3.0,7.0,N
4401823,09/01/2015,4401823-1,2.0,2.0,10.0,N
4401822,09/01/2015,4401822-1,5.0,2.0,11.0,N
4401822,09/01/2015,4401822-2,7.0,2.0,6.0,N
4401822,09/01/2015,4401822-3,1.0,2.0,5.0,N
4401825,09/01/2015,4401825-1,5.0,3.0,7.0,N
4401825,09/01/2015,4401825-2,6.0,3.0,7.0,N
4401824,09/01/2015,4401824-1,5.0,2.0,11.0,N
4401824,09/01/2015,4401824-2,5.0,2.0,11.0,N
4401824,09/01/2015,4401824-3,5.0,3.0,7.0,N
4401829,09/01/2015,4401829-1,1.0,2.0,5.0,N
4401829,09/01/2015,4401829-2,5.0,2.0,5.0,N
4401827,09/01/2015,4401827-1,7.0,2.0,4.0,N
4401827,09/01/2015,4401827-2,1.0,3.0,7.0,N
4401827,09/01/2015,4401827-3,1.0,3.0,7.0,N
4401832,09/01/2015,4401832-1,1.0,3.0,7.0,N
4401832,09/01/2015,4401832-2,9.0,2.0,11.0,N
4401830,09/01/2015,4401830-1,4.0,2.0,11.0,N
4401830,09/01/2015,4401830-2,5.0,2.0,11.0,N
4401834,09/01/2015,4401834-1,9.0,2.0,11.0,N
4401831,09/01/2015,4401831-1,4.0,3.0,7.0,N
4401831,09/01/2015,4401831-2,1.0,2.0,5.0,N
4401835,09/01/2015,4401835-1,9.0,2.0,11.0,N
4401835,09/01/2015,4401835-2,1.0,3.0,7.0,N
4401837,09/01/2015,4401837-1,1.0,3.0,7.0,N
4401837,09/01/2015,4401837-2,10.0,3.0,7.0,N
4401836,09/01/2015,4401836-1,1.0,3.0,7.0,N
4401836,09/01/2015,4401836-2,1.0,3.0,7.0,N
4401839,09/01/2015,4401839-1,1.0,2.0,5.0,N
4401839,09/01/2015,4401839-2,10.0,3.0,7.0,N
4401838,09/01/2015,4401838-1,1.0,3.0,7.0,N
4401838,09/01/2015,4401838-2,2.0,2.0,4.0,N
4401840,09/01/2015,4401840-1,1.0,2.0,5.0,N
4401840,09/01/2015,4401840-2,7.0,2.0,4.0,N
4401841,09/01/2015,4401841-1,1.0,2.0,5.0,N
4401841,09/01/2015,4401841-2,1.0,3.0,7.0,N
4401839,09/01/2015,4401839-3,1.0,2.0,5.0,N
4401845,09/01/2015,4401845-1,1.0,3.0,7.0,N
4401845,09/01/2015,4401845-2,1.0,3.0,7.0,N
4401843,09/01/2015,4401843-1,3.0,2.0,4.0,N
4401843,09/01/2015,4401843-2,1.0,3.0,7.0,N
4401847,09/01/2015,4401847-1,4.0,2.0,11.0,N
4401847,09/01/2015,4401847-2,5.0,3.0,7.0,N
4401844,09/01/2015,4401844-1,4.0,2.0,11.0,N
4401844,09/01/2015,4401844-2,1.0,3.0,7.0,N
4401849,09/01/2015,4401849-1,4.0,2.0,11.0,N
4401852,09/01/2015,4401852-1,5.0,3.0,7.0,N
4401852,09/01/2015,4401852-2,6.0,3.0,7.0,N
4401848,09/01/2015,4401848-1,4.0,2.0,11.0,N
4401848,09/01/2015,4401848-2,2.0,2.0,4.0,N
4401850,09/01/2015,4401850-1,1.0,2.0,5.0,N
4401850,09/01/2015,4401850-2,1.0,3.0,7.0,N
4401851,09/01/2015,4401851-1,5.0,2.0,11.0,N
4401851,09/01/2015,4401851-2,1.0,3.0,7.0,N
4401856,09/01/2015,4401856-1,5.0,3.0,7.0,N
4401856,09/01/2015,4401856-2,4.0,2.0,7.0,N
4401854,09/01/2015,4401854-1,10.0,3.0,7.0,N
4401854,09/01/2015,4401854-2,1.0,2.0,5.0,N
4401854,09/01/2015,4401854-3,6.0,3.0,7.0,N
4401855,09/01/2015,4401855-1,1.0,3.0,7.0,N
4401855,09/01/2015,4401855-2,4.0,1.0,7.0,N
4401857,09/01/2015,4401857-1,1.0,3.0,7.0,N
4401857,09/01/2015,4401857-2,1.0,3.0,7.0,N
4401858,09/01/2015,4401858-1,3.0,2.0,4.0,N
4401858,09/01/2015,4401858-2,2.0,2.0,10.0,N
4401860,09/01/2015,4401860-1,2.0,2.0,4.0,N
4401861,09/01/2015,4401861-1,3.0,2.0,4.0,N
4401861,09/01/2015,4401861-2,6.0,3.0,7.0,N
4401864,09/01/2015,4401864-1,1.0,3.0,7.0,N
4401864,09/01/2015,4401864-2,1.0,3.0,7.0,N
4401863,09/01/2015,4401863-1,1.0,2.0,5.0,N
4401863,09/01/2015,4401863-2,5.0,2.0,11.0,N
4401879,09/01/2015,4401879-1,1.0,3.0,7.0,N
4401883,09/01/2015,4401883-1,1.0,3.0,7.0,N
4401883,09/01/2015,4401883-2,4.0,3.0,7.0,N
4401885,09/01/2015,4401885-1,1.0,3.0,7.0,N
4401885,09/01/2015,4401885-2,1.0,2.0,5.0,N
4401889,09/01/2015,4401889-1,10.0,3.0,7.0,N
4401889,09/01/2015,4401889-2,4.0,2.0,11.0,N
4401894,09/01/2015,4401894-1,2.0,2.0,10.0,N
4401905,09/01/2015,4401905-1,1.0,2.0,5.0,N
4401905,09/01/2015,4401905-2,2.0,2.0,10.0,N
4401910,09/01/2015,4401910-1,1.0,2.0,10.0,N
4401910,09/01/2015,4401910-2,1.0,2.0,5.0,N
4401913,09/01/2015,4401913-1,8.0,2.0,11.0,N
4401914,09/01/2015,4401914-1,3.0,2.0,4.0,N
4401914,09/01/2015,4401914-2,1.0,3.0,7.0,N
4401919,09/01/2015,4401919-1,1.0,3.0,7.0,N
4401919,09/01/2015,4401919-2,8.0,2.0,11.0,N
4401924,09/01/2015,4401924-1,2.0,2.0,10.0,N
4401924,09/01/2015,4401924-2,1.0,3.0,7.0,N
4401928,09/01/2015,4401928-1,5.0,2.0,11.0,N
4401928,09/01/2015,4401928-2,6.0,3.0,7.0,N
4401929,09/01/2015,4401929-1,2.0,2.0,10.0,N
4401929,09/01/2015,4401929-2,1.0,3.0,7.0,N
4401937,09/01/2015,4401937-1,10.0,3.0,7.0,N
4401952,09/01/2015,4401952-1,1.0,3.0,7.0,N
4401952,09/01/2015,4401952-2,2.0,2.0,8.0,N
4401966,09/01/2015,4401966-1,1.0,1.0,7.0,N
4401966,09/01/2015,4401966-2,1.0,2.0,5.0,N
4401972,09/01/2015,4401972-1,4.0,2.0,11.0,N
4401972,09/01/2015,4401972-2,1.0,2.0,5.0,N
4401984,09/01/2015,4401984-1,2.0,3.0,7.0,S
4402003,09/01/2015,4402003-1,9.0,2.0,11.0,N
4402003,09/01/2015,4402003-2,5.0,2.0,1.0,N
4402003,09/01/2015,4402003-3,10.0,3.0,7.0,N
4402012,09/01/2015,4402012-1,1.0,3.0,7.0,N
4402012,09/01/2015,4402012-2,10.0,3.0,7.0,N
4402022,09/01/2015,4402022-1,2.0,2.0,4.0,N
4402022,09/01/2015,4402022-2,2.0,2.0,4.0,N
4402103,09/01/2015,4402103-1,7.0,2.0,4.0,N
4402103,09/01/2015,4402103-2,1.0,3.0,7.0,N
4403205,09/01/2015,4403205-1,5.0,3.0,7.0,N
4403205,09/01/2015,4403205-2,10.0,3.0,7.0,N
4403205,09/01/2015,4403205-3,10.0,3.0,7.0,N
4401866,10/01/2015,4401866-1,1.0,2.0,5.0,N
4401866,10/01/2015,4401866-2,1.0,3.0,7.0,N
4401872,10/01/2015,4401872-1,2.0,2.0,10.0,N
4401873,10/01/2015,4401873-1,4.0,2.0,11.0,N
4401873,10/01/2015,4401873-2,1.0,3.0,7.0,N
4401878,10/01/2015,4401878-1,1.0,3.0,7.0,N
4401876,10/01/2015,4401876-1,4.0,2.0,11.0,N
4401877,10/01/2015,4401877-1,1.0,3.0,7.0,N
4401877,10/01/2015,4401877-2,1.0,2.0,5.0,N
4401877,10/01/2015,4401877-3,1.0,3.0,7.0,N
4401880,10/01/2015,4401880-1,1.0,3.0,7.0,N
4401880,10/01/2015,4401880-2,5.0,2.0,7.0,N
4401888,10/01/2015,4401888-1,10.0,3.0,7.0,N
