CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4401719,07/01/2015,07:20:00,3,1,1.0,5.0,AC 26-KR 60 02,12,1
4401714,07/01/2015,07:30:00,3,1,1.0,5.0,CL 53-KR 27 02,13,1
4401720,07/01/2015,07:30:00,3,1,1.0,5.0,CL 127-KR 13 02,1,1
4401722,07/01/2015,07:30:00,3,1,1.0,5.0,KR 29-CL 2B 02,14,1
4401738,07/01/2015,07:35:00,2,1,1.0,5.0,AC 17-KR 111A 02,9,1
4401705,07/01/2015,08:00:00,2,1,1.0,5.0,CL 71-KR 31 SE 8,5,1
4401695,07/01/2015,08:08:00,3,1,1.0,5.0,CL 48B-KR 58 S 72,8,1
4401682,07/01/2015,08:20:00,3,1,1.0,5.0,AV AVENIDA AGOBERTO MEJIA CIFUENTES-CL 49 02,19,2
4401730,07/01/2015,09:50:00,3,1,1.0,5.0,AK 45-CL 126 02,11,1
4401724,07/01/2015,10:00:00,3,1,1.0,5.0,CL 127-KR 13A 02,1,1
4401955,07/01/2015,10:00:00,3,1,1.0,5.0,CL 17-KR 116 02,9,1
4401959,07/01/2015,10:00:00,3,1,1.0,5.0,CL 17-KR 116 02,9,1
4401728,07/01/2015,10:30:00,3,1,1.0,5.0,CL 27-KR 12K S 39,18,1
4401826,07/01/2015,10:30:00,3,1,1.0,5.0,CL 134-KR 46 42,11,1
4401698,07/01/2015,10:45:00,2,1,1.0,5.0,AK 45-CL 127 02,11,1
4401709,07/01/2015,10:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 119 02,11,1
4401717,07/01/2015,11:00:00,3,1,1.0,5.0,AC 26-KR 69 76,10,1
4401701,07/01/2015,11:08:00,1,2,1.0,5.0,CL 9-KR 15A 02,14,2
4401699,07/01/2015,12:10:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 142A 55,11,1
4401703,07/01/2015,12:30:00,2,1,1.0,5.0,CL 27-KR 8A S 08,4,1
4401729,07/01/2015,12:50:00,3,1,1.0,5.0,CL 69A-KR 6 17,2,1
4401726,07/01/2015,13:00:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 29 02,13,1
4401743,07/01/2015,13:15:00,3,1,1.0,5.0,CL 18-KR 18 S 60,15,1
4401746,07/01/2015,13:20:00,2,1,1.0,5.0,KR 9-CL 15 73,3,1
4401716,07/01/2015,14:00:00,2,2,1.0,5.0,CL 183-KR 9A 40,1,1
4401740,07/01/2015,14:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 119 02,11,1
4401741,07/01/2015,14:00:00,3,1,1.0,5.0,CL 51-KR 16B S 33,6,1
4401734,07/01/2015,14:10:00,3,1,1.0,5.0,CL 145-KR 104 02,11,1
4401745,07/01/2015,15:10:00,3,1,1.0,5.0,KR 17-CL 65 02,13,1
4401688,07/01/2015,15:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AC 66B 02,10,1
4401747,07/01/2015,16:15:00,2,1,1.0,5.0,KR 16-CL 12 S 02,18,2
4401693,07/01/2015,16:30:00,3,1,1.0,5.0,CL 80-KR 91 02,10,2
4401748,07/01/2015,16:30:00,2,1,1.0,5.0,KR 69-CL 65 49,10,1
4401713,07/01/2015,17:00:00,3,1,1.0,5.0,DG 38A-AK 31A S 13,18,8
4401733,07/01/2015,17:00:00,3,1,1.0,5.0,CL 100-KR 45A 02,12,1
4401739,07/01/2015,17:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 S 59,19,1
4401731,07/01/2015,17:30:00,2,2,1.0,5.0,CL 162-KR 8C 02,1,1
4401737,07/01/2015,17:30:00,3,1,1.0,5.0,KR 7-CL 191 02,1,1
4401766,07/01/2015,17:40:00,2,1,1.0,5.0,KR 106-CL 15A 25,9,1
4401712,07/01/2015,17:45:00,2,2,1.0,5.0,KR 20D-CL 68G S 65,19,5
4401686,07/01/2015,18:30:00,2,1,1.0,5.0,KR 13-CL 145A 02,1,1
4401704,07/01/2015,18:30:00,3,1,1.0,5.0,AK 30-CL 56 02,13,1
4401761,07/01/2015,18:30:00,2,2,1.0,5.0,CL 60-KR 22B 55,19,1
4401725,07/01/2015,18:35:00,3,1,1.0,5.0,KR 7-CL 65 02,2,1
4401780,07/01/2015,18:45:00,3,1,1.0,5.0,TR 11C-CL 1D 76,3,1
4401793,07/01/2015,18:50:00,3,1,1.0,5.0,AK 68-CL 13 59,16,1
4401692,07/01/2015,19:00:00,2,4,1.0,5.0,AV AVENIDA BOYACA-CL 19 02,9,1
4401723,07/01/2015,19:24:00,2,1,1.0,5.0,KR 17H-CL 83 S 02,5,1
4401718,07/01/2015,19:30:00,3,1,1.0,5.0,CL 19-KR 103 SE 02,4,2
4401803,07/01/2015,20:00:00,3,1,1.0,5.0,CL 11-KR 21 02,14,1
4401736,07/01/2015,20:40:00,3,1,1.0,5.0,KR 70-CL 62 S 02,8,2
4401778,07/01/2015,21:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 148 02,11,1
4401708,08/01/2015,00:25:00,2,1,1.0,5.0,CL 144-KR 12 02,1,2
4401706,08/01/2015,02:35:00,2,1,1.0,5.0,AV AVENIDA CARACAS-AV AVENIDA PRIMERO DE MAYO 02,15,2
4401799,08/01/2015,06:00:00,3,1,1.0,5.0,AC 26-KR 50 02,13,1
4401757,08/01/2015,06:15:00,2,1,1.0,5.0,KR 104-CL 73 02,13,1
4401812,08/01/2015,06:25:00,3,1,1.0,5.0,TR 60-CL 114A 55,11,1
4401792,08/01/2015,06:45:00,3,1,4.0,10.0,CL 19-KR 79 02,9,10
4401941,08/01/2015,06:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AC 12C 02,8,1
4401820,08/01/2015,07:00:00,3,1,1.0,5.0,CL 17-KR 126A 02,9,1
4401754,08/01/2015,07:10:00,2,2,1.0,5.0,KR 89B-CL 54B S 17,7,1
4401779,08/01/2015,07:10:00,2,2,1.0,5.0,KR 80-CL 2 51,8,1
4401828,08/01/2015,07:30:00,3,1,1.0,5.0,TR 44-CL 51A S 16,6,1
4401869,08/01/2015,07:30:00,2,1,1.0,5.0,KR 33-CL 41 S 28,18,1
4401794,08/01/2015,07:50:00,3,1,1.0,5.0,AC 134-KR 53C 02,11,2
4401963,08/01/2015,07:50:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-AC 70 S 02,19,1
4401788,08/01/2015,07:55:00,3,1,1.0,5.0,KR 11-CL 99 60,2,1
4401769,08/01/2015,08:00:00,2,1,1.0,5.0,KR 112-CL 68A 02,10,2
4401776,08/01/2015,08:15:00,3,1,1.0,5.0,CL 13-KR 65 02,16,1
4401783,08/01/2015,08:30:00,3,1,1.0,5.0,KR 68C-CL 79 02,10,1
4401790,08/01/2015,08:40:00,3,1,1.0,5.0,KR 45-CL 17L 02,1,1
4401801,08/01/2015,08:40:00,3,1,1.0,5.0,CL 64-KR 9 32,2,2
4401767,08/01/2015,09:20:00,2,2,1.0,5.0,KR 82-CL 58 S 02,8,1
4401756,08/01/2015,10:00:00,3,1,1.0,5.0,KR 68D-CL 39 S 02,8,2
4401758,08/01/2015,10:00:00,2,1,1.0,5.0,AK 30-CL 22 02,14,1
4401752,08/01/2015,10:25:00,2,4,1.0,5.0,AV AVENIDA CARACAS-CL 56 S 02,5,1
4401771,08/01/2015,10:30:00,3,1,1.0,5.0,AK 45-CL 80 49,12,1
4401802,08/01/2015,10:30:00,3,1,1.0,5.0,CL 65D-KR 80 02,7,1
4401809,08/01/2015,10:30:00,3,1,4.0,3.0,CL 12D-KR 1 26,17,1
4401859,08/01/2015,11:00:00,3,1,1.0,5.0,CL 17F-KR 128 02,9,2
4401774,08/01/2015,11:45:00,2,1,1.0,5.0,AV AVENIDA BOYACA-AK 36A 02,6,2
4401785,08/01/2015,12:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 169 02,11,2
4401805,08/01/2015,12:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-KR 123 02,9,1
4401777,08/01/2015,13:00:00,3,1,1.0,5.0,KR 5-CL 29 02,3,1
4401775,08/01/2015,13:30:00,3,1,1.0,5.0,CL 39-KR 13 02,17,1
4401911,08/01/2015,13:40:00,3,1,1.0,5.0,CL 18A-KR 30 02,14,1
4401807,08/01/2015,13:55:00,2,1,1.0,5.0,CL 24A-KR 1ABIS SE 02,4,2
4401795,08/01/2015,14:00:00,3,1,1.0,5.0,CL 19-KR 69F 02,9,1
4401797,08/01/2015,14:00:00,3,1,1.0,5.0,CL 36-KR 72 S 02,8,2
4401853,08/01/2015,14:00:00,2,1,1.0,5.0,CL 127-KR 54 02,11,1
4401798,08/01/2015,14:40:00,3,1,1.0,5.0,KR 19-CL 18 20,15,1
4401786,08/01/2015,15:00:00,3,1,1.0,5.0,CL 129-KR 59 02,11,2
4401868,08/01/2015,15:10:00,3,1,1.0,5.0,AC 127-KR 14A 44,1,1
4401821,08/01/2015,15:30:00,2,2,1.0,5.0,KR 81-CL 73A S 02,7,2
4401842,08/01/2015,15:35:00,3,1,1.0,5.0,CL 73-KR 75 21,10,1
4401789,08/01/2015,16:10:00,3,1,1.0,5.0,AK 68-CL 26 02,13,1
4401800,08/01/2015,16:20:00,3,1,4.0,10.0,CL 60A-KR 75I S 22,19,1
4401806,08/01/2015,16:20:00,2,1,1.0,5.0,KR 54-CL 44 02,13,2
4401781,08/01/2015,16:30:00,3,1,1.0,5.0,KR 128-CL 17A 02,9,1
4412503,08/01/2015,16:30:00,3,1,1.0,5.0,AV AVENIDA SUBA-AC 120 02,11,1
4401862,08/01/2015,16:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 26 02,10,1
4401796,08/01/2015,17:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 59 S 02,19,5
4401760,08/01/2015,17:30:00,3,1,1.0,5.0,CL 22A-KR 6 SE 02,4,2
4401782,08/01/2015,17:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 129 02,11,1
4401865,08/01/2015,17:30:00,2,1,1.0,5.0,KR 80-CL 44 S 02,8,1
4401784,08/01/2015,17:33:00,3,1,1.0,5.0,AK 78-CL 7ABIS 02,8,1
4401759,08/01/2015,17:40:00,3,1,1.0,5.0,KR 96-CL 71A 02,10,2
4401810,08/01/2015,18:15:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-CL 65C S 33,7,1
4401833,08/01/2015,19:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 151 02,11,2
4401750,08/01/2015,19:50:00,2,2,1.0,5.0,CL 53B-KR 28BIS 02,13,1
4401846,08/01/2015,20:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 127 02,11,1
4401764,08/01/2015,21:00:00,3,1,1.0,5.0,CL 145-KR 115 02,11,1
4401770,08/01/2015,21:00:00,3,1,1.0,5.0,CL 38-KR 87I S 15,8,1
4401772,08/01/2015,21:15:00,3,1,1.0,5.0,KR 34-CL 9 02,16,2
4401791,08/01/2015,21:20:00,3,1,1.0,5.0,CL 80-KR 28 02,12,1
4401751,08/01/2015,21:30:00,2,2,1.0,5.0,CL 100-KR 59 02,12,2
4401755,08/01/2015,22:30:00,2,1,1.0,5.0,AC 80-KR 94L 02,10,2
4401763,08/01/2015,22:40:00,2,1,1.0,5.0,KR 9-CL 52 S 02,6,2
4401765,09/01/2015,01:10:00,3,1,4.0,6.0,KR 86-CL 162 57,1,1
4401768,09/01/2015,03:00:00,2,1,4.0,1.0,KR 80-CL 49A S 21,8,1
4401762,09/01/2015,03:20:00,3,1,1.0,5.0,AV AVENIDA CARACAS-AC 13A 04,6,2
4401804,09/01/2015,04:05:00,2,1,1.0,5.0,AK 68-CL 8 S 05,8,1
4401840,09/01/2015,04:20:00,3,1,1.0,5.0,KR 115-CL 142 02,11,1
4401815,09/01/2015,06:30:00,2,3,1.0,5.0,CL 50A-KR 33 S 25,6,1
4401855,09/01/2015,06:40:00,3,1,1.0,5.0,KR 103B-CL 150A 02,11,2
4401832,09/01/2015,07:10:00,3,1,1.0,5.0,AK 45-CL 30 02,12,1
4401929,09/01/2015,07:14:00,3,1,1.0,5.0,KR 7-CL 65 02,2,1
4401817,09/01/2015,07:15:00,2,6,1.0,5.0,CL 127-KR 56 02,11,1
4401860,09/01/2015,07:30:00,2,4,1.0,5.0,AV AVENIDA SUBA-CL 106 02,11,1
4401830,09/01/2015,07:40:00,3,1,1.0,5.0,CL 68-KR 46 S 35,19,1
4401838,09/01/2015,07:40:00,3,1,1.0,5.0,KR 7-CL 153 02,1,1
4401819,09/01/2015,08:00:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 43 02,16,2
4401858,09/01/2015,08:00:00,3,1,1.0,5.0,CL 63-KR 78G 02,7,1
4401816,09/01/2015,08:20:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 15A 80,8,1
4401822,09/01/2015,08:20:00,3,1,1.0,5.0,CL 13-KR 32 02,16,1
4401831,09/01/2015,08:30:00,3,1,1.0,5.0,AC 127-KR 11C 02,1,1
4401905,09/01/2015,08:30:00,3,1,1.0,5.0,AC 1-KR 13A 14,14,1
4401835,09/01/2015,08:50:00,3,1,1.0,5.0,KR 30-CL 63A 02,12,1
4401836,09/01/2015,08:50:00,3,1,1.0,5.0,AK 30-CL 68 02,12,1
4401834,09/01/2015,09:00:00,3,1,4.0,2.0,KR 20B-CL 72A 33,12,1
4401850,09/01/2015,09:10:00,3,1,1.0,5.0,KR 89A-DG 74B 02,10,2
4402003,09/01/2015,09:30:00,2,1,1.0,5.0,CL 80-KR 113 02,10,1
4401818,09/01/2015,09:50:00,2,2,1.0,5.0,CL 40-KR 7 52,1,1
4401852,09/01/2015,10:00:00,3,1,1.0,5.0,KR 17-CL 9 02,14,1
4401808,09/01/2015,10:05:00,2,2,1.0,5.0,KR 24-CL 62 24,13,1
4403205,09/01/2015,10:50:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 17 02,9,1
4401843,09/01/2015,11:00:00,3,1,1.0,5.0,CL 13-KR 68B 02,9,1
4401851,09/01/2015,11:00:00,3,1,1.0,5.0,KR 106-CL 15A 02,9,1
4401849,09/01/2015,11:30:00,1,2,1.0,5.0,CL 45-KR 72U S 14,8,1
4401844,09/01/2015,11:40:00,3,1,1.0,5.0,KR 78B-CL 35A S 02,8,1
4401837,09/01/2015,12:10:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 55 S 02,7,1
4401864,09/01/2015,12:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 23 02,9,1
4401889,09/01/2015,12:30:00,2,1,1.0,5.0,AC 13-KR 96D 90,9,1
4401966,09/01/2015,13:00:00,3,1,1.0,5.0,KR 68A-CL 22A 75,10,1
4401829,09/01/2015,13:15:00,3,1,1.0,5.0,AK 45-CL 243 02,11,1
4401883,09/01/2015,13:30:00,3,1,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 42 60,2,1
4401894,09/01/2015,13:30:00,2,1,5.0,5.0,AK 30-CL 16 S 45,16,1
4401854,09/01/2015,14:10:00,3,1,1.0,5.0,KR 87C-CL 63 S 02,7,1
4401824,09/01/2015,15:00:00,3,1,1.0,5.0,KR 43-CL 11A 02,16,1
4401839,09/01/2015,15:00:00,2,1,1.0,5.0,CL 59-KR 78 S 02,7,2
4401827,09/01/2015,15:20:00,3,1,1.0,5.0,KR 58-CL 134 02,11,7
4401984,09/01/2015,15:20:00,2,2,1.0,5.0,DG 27BIS-AK 5A S 02,4,1
4401825,09/01/2015,15:30:00,3,1,1.0,5.0,KR 45-CL 195 02,1,10
4401879,09/01/2015,15:30:00,2,2,1.0,5.0,CL 72-KR 69J 02,10,1
4402103,09/01/2015,16:00:00,3,1,1.0,5.0,CL 17-KR 69B 02,9,2
4401924,09/01/2015,16:15:00,3,1,1.0,5.0,CL 26-KR 72 02,10,1
4401847,09/01/2015,16:30:00,3,1,1.0,5.0,AK 30-CL 70 85,12,1
4401863,09/01/2015,17:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 134 02,11,1
4401937,09/01/2015,17:10:00,2,2,1.0,5.0,AC 13-KR 30 02,14,1
4401928,09/01/2015,17:15:00,3,1,1.0,5.0,KR 30-CL 3 02,14,1
4401919,09/01/2015,17:20:00,3,1,1.0,5.0,CL 13-KR 86 02,9,2
4401813,09/01/2015,17:40:00,3,1,1.0,5.0,CL 4B-KR 45 02,16,2
4401972,09/01/2015,17:44:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 20 02,10,1
4401913,09/01/2015,18:00:00,3,1,4.0,10.0,CL 13-KR 133 35,9,10
4401811,09/01/2015,18:30:00,2,4,1.0,5.0,TR 112B-CL 69D 02,10,1
4401845,09/01/2015,18:30:00,3,1,1.0,5.0,CL 1-KR 24A 02,14,2
4401910,09/01/2015,18:40:00,3,1,1.0,5.0,AK 68-CL 26 02,13,4
4401823,09/01/2015,18:45:00,2,2,1.0,5.0,KR 15-CL 124 30,1,1
4401841,09/01/2015,19:00:00,3,1,1.0,5.0,CL 12-KR 3 98,17,1
4401885,09/01/2015,19:00:00,3,1,1.0,5.0,CL 64D-KR 70D 02,10,2
4401914,09/01/2015,19:15:00,3,1,1.0,5.0,CL 145-KR 104 02,11,1
4402022,09/01/2015,19:30:00,2,1,1.0,5.0,AC 63-KR 110BIS 02,10,1
4401857,09/01/2015,19:40:00,3,1,1.0,5.0,CL 138-KR 59A 02,11,1
4401856,09/01/2015,19:50:00,3,1,1.0,5.0,KR 5-CL 20 02,3,1
4401861,09/01/2015,21:30:00,3,1,1.0,5.0,AV AVENIDA SUBA-KR 102A 02,11,1
4401952,09/01/2015,21:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-AC 48 02,8,1
4402012,09/01/2015,22:15:00,2,1,1.0,5.0,KR 9-CL 161 02,1,2
4401848,09/01/2015,23:26:00,3,1,1.0,5.0,CL 40-KR 92 S 21,8,1
4401866,10/01/2015,03:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 127 02,11,1
4401968,10/01/2015,03:00:00,2,2,1.0,5.0,CL 80-KR 81 02,10,2
4401892,10/01/2015,06:30:00,3,1,1.0,5.0,KR 87N-CL 61A S 02,7,2
4401942,10/01/2015,07:20:00,3,1,1.0,5.0,KR 36-CL 8 S 02,16,2
4401947,10/01/2015,07:20:00,3,1,1.0,5.0,KR 30-CL 52 02,13,1
4401893,10/01/2015,07:30:00,2,1,1.0,5.0,KR 104-CL 82 02,10,2
4401936,10/01/2015,07:45:00,3,1,1.0,5.0,KR 80B-CL 02 03,8,1
4401974,10/01/2015,07:45:00,3,1,1.0,5.0,AV AVENIDA BOYACA-DG 87 S 02,5,1
4401873,10/01/2015,08:00:00,3,1,1.0,5.0,CL 163-KR 18A 02,1,2
4401880,10/01/2015,08:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 72 02,10,2
4401891,10/01/2015,09:00:00,2,1,1.0,5.0,CL 106-KR 11 02,1,1
4401978,10/01/2015,09:00:00,3,1,1.0,5.0,AK 45-CL 235 02,1,1
4401886,10/01/2015,09:50:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 46A 02,19,2
4401877,10/01/2015,10:02:00,3,1,1.0,5.0,AK 30-CL 46 02,13,1
4401890,10/01/2015,10:20:00,3,1,1.0,5.0,CL 159-KR 54 36,11,1
4401915,10/01/2015,10:30:00,1,1,4.0,2.0,CL 32B-KR 8F SE 07,4,1
4401876,10/01/2015,11:00:00,3,1,4.0,2.0,CL 73-KR 142 S 02,5,5
4401918,10/01/2015,11:00:00,3,1,1.0,5.0,KR 15-CL 127 02,1,1
4401934,10/01/2015,11:00:00,3,1,4.0,6.0,CL 1-KR 8 02,3,1
4402009,10/01/2015,11:05:00,2,2,1.0,5.0,KR 13-CL 68 66,2,1
4401912,10/01/2015,11:25:00,2,1,1.0,5.0,CL 100-KR 60 02,12,1
4401986,10/01/2015,11:39:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 65 S 02,5,1
4402078,10/01/2015,11:45:00,3,1,1.0,5.0,KR 69-CL 36 S 02,8,2
4401931,10/01/2015,12:00:00,3,1,4.0,10.0,CL 42B-KR 52B S 16,16,1
4401945,10/01/2015,12:00:00,2,2,1.0,5.0,CL 13-KR 94 02,9,1
4401944,10/01/2015,12:25:00,3,1,1.0,5.0,KR 13-CL 56 02,2,1
4401935,10/01/2015,12:30:00,3,1,1.0,5.0,KR 14-CL 84 S 02,5,1
4401930,10/01/2015,12:45:00,3,1,1.0,5.0,KR 81-CL 69 S 02,7,1
4401923,10/01/2015,13:00:00,3,1,1.0,5.0,KR 9-CL 106 02,1,2
4401980,10/01/2015,13:00:00,3,1,1.0,5.0,KR 7-CL 85 02,2,1
4401950,10/01/2015,13:15:00,2,2,1.0,5.0,AC 43-KR 87G S 02,8,1
4401999,10/01/2015,13:25:00,2,2,1.0,5.0,CL 9-KR 87B 02,8,1
4401900,10/01/2015,13:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 98 02,11,1
4401989,10/01/2015,13:30:00,2,2,1.0,5.0,KR 29A-DG 58 S 02,6,1
4401932,10/01/2015,13:50:00,2,3,1.0,5.0,CL 6-KR 18 02,14,1
4401990,10/01/2015,13:50:00,2,1,1.0,5.0,KR 43A-CL 20 02,16,2
4425439,10/01/2015,14:00:00,3,1,1.0,5.0,AC 13-KR 38 02,16,1
4401982,10/01/2015,14:10:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 12 02,8,2
4401994,10/01/2015,16:10:00,2,1,1.0,5.0,KR 09-CL 30 ES 02,4,1
4401985,10/01/2015,16:15:00,3,1,1.0,5.0,DG 23-KR 69 11,9,10
4401940,10/01/2015,16:50:00,3,1,1.0,5.0,CL 36-KR 26B S 30,18,1
4401895,10/01/2015,17:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 95 81,11,1
4402638,10/01/2015,18:05:00,2,1,1.0,5.0,AK 30-CL 68 02,12,1
4401899,10/01/2015,18:10:00,2,1,1.0,5.0,KR 21-CL 50 02,13,2
4401896,10/01/2015,18:20:00,2,1,1.0,5.0,KR 77-CL 66 02,10,2
4401907,10/01/2015,18:30:00,2,1,1.0,5.0,CL 66-KR 23 02,12,1
4402062,10/01/2015,19:00:00,3,1,1.0,5.0,AC 19-KR 15 02,14,1
4401938,10/01/2015,19:50:00,3,1,1.0,5.0,CL 25-KR 43A 02,13,2
4401962,10/01/2015,20:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 89 73,10,1
4401898,10/01/2015,21:00:00,2,1,1.0,5.0,KR 70C-CL 2 S 20,8,1
4401903,10/01/2015,21:35:00,2,1,1.0,5.0,KR 93-CL 130 02,11,2
4401878,10/01/2015,21:40:00,3,1,4.0,6.0,KR 29C-CL 14 S 52,15,1
4401888,10/01/2015,21:40:00,2,1,1.0,5.0,AC 63-KR 86 02,10,1
4401872,10/01/2015,22:45:00,1,2,1.0,5.0,KR 10-CL 22 S 27,18,1
4401925,10/01/2015,22:50:00,2,2,1.0,5.0,CL 129-KR 59BBIS 02,11,1
4401970,10/01/2015,23:07:00,3,1,1.0,5.0,KR 78B-CL 39A S 37,8,1
4401887,10/01/2015,23:40:00,3,1,4.0,3.0,KR 4A-CL 26C 49,3,1
4401922,11/01/2015,04:05:00,2,2,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 60 30,16,1
4401902,11/01/2015,06:20:00,3,1,1.0,5.0,AV AVENIDA CENTENARIO-KR 129 02,9,1
4401992,11/01/2015,07:15:00,2,1,1.0,5.0,KR 36A-DG 56 S 02,6,2
4401997,11/01/2015,08:20:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-AK 22G 02,19,1
4401909,11/01/2015,08:45:00,2,1,1.0,5.0,CL 67-KR 11 02,1,2
4401946,11/01/2015,10:10:00,3,1,1.0,5.0,KR 4-CL 6A 06,17,1
4401976,11/01/2015,10:30:00,2,4,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AC 52A 02,8,1
4401991,11/01/2015,11:15:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-AV AVENIDA CIUDAD DE CALI 02,8,7
4401961,11/01/2015,11:50:00,3,1,1.0,5.0,CL 63C-KR 20 33,12,1
4401906,11/01/2015,12:30:00,2,1,1.0,5.0,CL 60-KR 57B 57,19,1
4401901,11/01/2015,13:30:00,2,1,1.0,5.0,KR 51-CL 52 S 02,18,1
4401884,11/01/2015,14:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13A 47,8,1
4401977,11/01/2015,14:30:00,3,1,1.0,5.0,AV AVENIDA CENTENARIO-KR 96G 02,9,1
4401948,11/01/2015,14:45:00,3,1,1.0,5.0,CL 158-KR 74 02,11,1
4402105,11/01/2015,14:50:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 70B 64,8,1
4401971,11/01/2015,14:50:00,3,1,1.0,5.0,KR 86-CL 75A 02,10,1
4402042,11/01/2015,14:50:00,3,1,1.0,5.0,CL 6-KR 24 02,14,2
4401964,11/01/2015,15:30:00,3,1,1.0,5.0,CL 137-KR 128C 02,11,1
4401927,11/01/2015,15:50:00,3,1,1.0,5.0,CL 134-KR 17 31,1,1
4401998,11/01/2015,16:00:00,2,1,1.0,5.0,CL 11-KR 27 02,14,2
4401967,11/01/2015,16:30:00,3,1,4.0,10.0,KR 67A-CL 95 63,12,10
4401953,11/01/2015,16:50:00,3,1,1.0,5.0,KR 16-CL 18 S 02,15,2
4401979,11/01/2015,16:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 66A 61,10,1
4401870,11/01/2015,17:15:00,2,1,1.0,5.0,AV AVENIDA LUIS CARLOS GALAN-KR 119A 02,9,1
4401871,11/01/2015,17:20:00,2,1,1.0,5.0,CL 25-KR 43A 68,13,1
4401916,11/01/2015,18:55:00,2,4,1.0,5.0,CL 132D-KR 136 23,11,1
4401920,11/01/2015,20:15:00,3,1,1.0,5.0,AC 13-KR 120 80,9,1
4401904,11/01/2015,20:50:00,2,1,1.0,5.0,CL 62-KR 85B S 46,7,1
4401933,11/01/2015,21:25:00,3,1,1.0,5.0,KR 102A-CL 132 68,11,1
4401951,11/01/2015,21:30:00,3,1,1.0,5.0,KR 6A-CL 33A ES 02,4,1
4401875,12/01/2015,00:00:00,1,2,1.0,5.0,AV AVENIDA BOYACA-AV AVENIDA PRIMERO DE MAYO 02,8,1
4401943,12/01/2015,01:00:00,2,7,1.0,5.0,AV AVENIDA BOYACA-CL 74C S 02,19,1
4401939,12/01/2015,04:00:00,3,1,1.0,5.0,CL 57-KR 17A S 02,6,1
4401917,12/01/2015,07:20:00,3,1,1.0,5.0,AV AVENIDA LUIS CARLOS GALAN-KR 97 02,9,2
4402034,12/01/2015,10:00:00,3,1,1.0,5.0,AC 53-KR 57 37,13,1
4401921,12/01/2015,11:03:00,2,2,1.0,5.0,CL 56-KR 3D SE 02,5,1
4401960,12/01/2015,11:05:00,3,1,1.0,5.0,AV AVENIDA BOYACA-DG 52 S 02,6,2
4401882,12/01/2015,11:30:00,2,1,1.0,5.0,KR 68-CL 21 37,9,1
4401987,12/01/2015,12:00:00,3,1,1.0,5.0,CL 65F-KR 86C 02,7,1
4401897,12/01/2015,12:40:00,3,1,4.0,6.0,CL 49BIS-KR 5D S 47,18,1
4401973,12/01/2015,13:20:00,3,1,1.0,5.0,AC 26-KR 59 02,13,1
